 week_number, callsign, transport_mode, gateway, frequency, location, county, state
1, AD7EF, Telnet, N/A, 0.000, N/A, Clackamas, OR
1, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
1, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
1, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
1, KF7KXX, VARA FM, KF7KXX, 145.530, Palisades, Clackamas, OR
1, KI7LAG, VARA FM, W7BVT-10, 145.020, N/A, Washington, OR
1, KJ7JBE, Telnet, N/A, 0.000, Westlake, Clackamas, OR
1, KJ7JCR, Telnet, N/A, 0.000, Palisades, Clackamas, OR
1, W6RKT, VARA FM, N1ACW-10, 145.530, N/A, Clark, WA
1, N1ACW, VARA FM, W7BVT-10, 145.020, Palisades, Clackamas, OR
1, WA6DOZ, SMTP, N/A, 0.000, First Addition, Clackamas, OR
1, WA6GBW, VARA FM, W7BVT-10, 145.020, N/A, Multnomah, OR
1, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
1, WH6EWE, VARA FM, N1ACW-10, 145.530, Rosewood, Clackamas, OR
2, AD7EF, VARA FM, N1ACW-10, 145.530, N/A, Clackamas, OR
2, K0AXS, Telnet, N/A, 0.000, Uplands, Clackamas, OR
2, KD7DNM, VARA FM, N1ACW-10, 145.530, Childs, Clackamas, OR
2, KD7PFH, Telnet, N/A, 0.000, Childs, Clackamas, OR
2, KF0RST, VARA FM, N1ACW-10, 145.530, Mountain Park, Clackamas, OR
2, KF7KXX, Telnet, N/A, 0.000, Palisades, Clackamas, OR
2, W6RKT, Packet, K7YFJ-10, 144.940, N/A, Clark, WA
2, KI7DGC, VARA-FM, N1ACW-10, 450.530, Westlake, Clackamas, OR
2, KI7LAG, Vara FM, KI7QIB-11, 145.010, Marylhurst, Clackamas, OR
2, KJ7JBE, VaraFM, N1ACW-10, 145.530, Westlake, Clackamas, OR
2, KJ7JCR, VARA FM, W7BVT-10, 145.020, Palisades, Clackamas, OR
2, N1ACW, VARA FM, W7BVT-10, 145.020, Palisades, Clackamas, OR
2, WA6GBW, telnet, N/A, 0.000, N/A, Multnomah, OR
2, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
2, WH6EWE, VARA FM, N7TRY-10, 430.550, Rosewood, Clackamas, OR
3, WH6EWE, VARA FM, N7TRY-10, 430.550, Rosewood, Clackamas, OR
3, WA6ZLV, Telnet, N/A, 0.000, Old Town, Clackamas, OR
3, WA6GBW, Telnet, N/A, 0.000, N/A, Multnomah, OR
3, N7LIM, Vara FM, N1ACW-10, 145.53, Lake Grove, Clackamas, OR
3, N1ACW, Packet, KF7WEN-10, 145.030, N/A, Deschutes, OR
